NXSCF|price|2025-07-13T13:41:31.329642Z|FINNHUB
DMXCF|price|2025-07-13T13:41:32.196469Z|FINNHUB
DBL|market_cap|2025-07-13T13:41:33.090540Z|FINNHUB
STGVS|no_data_from_api|2025-07-13T13:41:33.517815Z|FINNHUB
SLNG|market_cap|2025-07-13T13:41:34.405181Z|FINNHUB
VOYA.PRB|market_cap|2025-07-13T13:41:35.272005Z|FINNHUB
BYDC|no_data_from_api|2025-07-13T13:41:35.471297Z|FINNHUB
UNCFF|market_cap|2025-07-13T13:41:36.380276Z|FINNHUB
KOSS|no_data_from_api|2025-07-13T13:41:39.946923Z|FINNHUB
ASFZ|no_data_from_api|2025-07-13T13:41:43.553771Z|FINNHUB
IESFY|no_data_from_api|2025-07-13T13:41:47.142817Z|FINNHUB
ADMT|no_data_from_api|2025-07-13T13:41:50.674955Z|FINNHUB
CUT|no_data_from_api|2025-07-13T13:41:51.043771Z|FINNHUB
CEFA|no_data_from_api|2025-07-13T13:41:51.434501Z|FINNHUB
TKOLF|no_data_from_api|2025-07-13T13:41:51.632186Z|FINNHUB
IXLCF|no_data_from_api|2025-07-13T13:41:51.824970Z|FINNHUB
CCCI|price|2025-07-13T13:41:52.730673Z|FINNHUB
TAK|market_cap|2025-07-13T13:41:53.606492Z|FINNHUB
VODAF|no_data_from_api|2025-07-13T13:41:53.800582Z|FINNHUB
AROAF|no_data_from_api|2025-07-13T13:41:53.997496Z|FINNHUB
SMTGY|market_cap|2025-07-13T13:41:54.878134Z|FINNHUB
FVNNR|price|2025-07-13T13:41:55.709276Z|FINNHUB
PANG|no_data_from_api|2025-07-13T13:41:56.085634Z|FINNHUB
VIZNF|no_data_from_api|2025-07-13T13:41:56.276338Z|FINNHUB
BGRN|no_data_from_api|2025-07-13T13:41:56.632769Z|FINNHUB
KKKGF|no_data_from_api|2025-07-13T13:41:56.824832Z|FINNHUB
SWSS|no_data_from_api|2025-07-13T13:41:57.006672Z|FINNHUB
AIAD|price|2025-07-13T13:41:57.893056Z|FINNHUB
EUBG|price|2025-07-13T13:41:58.746626Z|FINNHUB
PRSEF|no_data_from_api|2025-07-13T13:41:58.940999Z|FINNHUB
THS|market_cap|2025-07-13T13:41:59.829006Z|FINNHUB
HIGR|price|2025-07-13T13:42:00.689102Z|FINNHUB
BHDB|no_data_from_api|2025-07-13T13:42:01.034252Z|FINNHUB
TRSY|no_data_from_api|2025-07-13T13:42:01.410730Z|FINNHUB
WEA|market_cap|2025-07-13T13:42:02.278875Z|FINNHUB
CVST|no_data_from_api|2025-07-13T13:42:02.483224Z|FINNHUB
LQD|no_data_from_api|2025-07-13T13:42:02.870557Z|FINNHUB
RMD|market_cap|2025-07-13T13:42:03.722695Z|FINNHUB
AMLIF|price|2025-07-13T13:42:04.592807Z|FINNHUB
SURYY|no_data_from_api|2025-07-13T13:42:04.792543Z|FINNHUB
CPRO|no_data_from_api|2025-07-13T13:42:05.184398Z|FINNHUB
PFLC|market_cap|2025-07-13T13:42:06.065129Z|FINNHUB
IPOAF|market_cap|2025-07-13T13:42:07.005622Z|FINNHUB
SGMA|market_cap|2025-07-13T13:42:07.882448Z|FINNHUB
JEF|market_cap|2025-07-13T13:42:08.766694Z|FINNHUB
ETSLF|no_data_from_api|2025-07-13T13:42:11.967837Z|FINNHUB
IRDEF|market_cap|2025-07-13T13:42:13.224908Z|FINNHUB
ITRN|market_cap|2025-07-13T13:42:14.105478Z|FINNHUB
AERN|price|2025-07-13T13:42:15.013126Z|FINNHUB
GGPSF|market_cap|2025-07-13T13:42:15.896203Z|FINNHUB
ASHTF|market_cap|2025-07-13T13:42:16.777546Z|FINNHUB
GENNQ|no_data_from_api|2025-07-13T13:42:16.983923Z|FINNHUB
CNVIF|price|2025-07-13T13:42:17.906601Z|FINNHUB
NMR|market_cap|2025-07-13T13:42:18.788897Z|FINNHUB
BULLW|no_data_from_api|2025-07-13T13:42:19.174384Z|FINNHUB
SGRZ|no_data_from_api|2025-07-13T13:42:19.396275Z|FINNHUB
LQDH|no_data_from_api|2025-07-13T13:42:19.819320Z|FINNHUB
ITMC|price|2025-07-13T13:42:20.718992Z|FINNHUB
MCNCF|no_data_from_api|2025-07-13T13:42:20.958649Z|FINNHUB
TTAN|market_cap|2025-07-13T13:42:21.846934Z|FINNHUB
ATMCR|price|2025-07-13T13:42:22.725020Z|FINNHUB
SAIHW|no_data_from_api|2025-07-13T13:42:23.070541Z|FINNHUB
RCVHS|no_data_from_api|2025-07-13T13:42:23.277967Z|FINNHUB
RCNWF|no_data_from_api|2025-07-13T13:42:23.475285Z|FINNHUB
RGWLS|no_data_from_api|2025-07-13T13:42:23.666760Z|FINNHUB
SHSGF|no_data_from_api|2025-07-13T13:42:23.864072Z|FINNHUB
VYGR|market_cap|2025-07-13T13:42:24.745233Z|FINNHUB
AECFF|no_data_from_api|2025-07-13T13:42:24.982061Z|FINNHUB
FTDL|price|2025-07-13T13:42:25.884814Z|FINNHUB
CFCC|no_data_from_api|2025-07-13T13:42:26.090073Z|FINNHUB
RCKTW|no_data_from_api|2025-07-13T13:42:26.458321Z|FINNHUB
ISSIF|no_data_from_api|2025-07-13T13:42:26.843829Z|FINNHUB
JPNEF|no_data_from_api|2025-07-13T13:42:30.412150Z|FINNHUB
FQVTF|no_data_from_api|2025-07-13T13:42:34.007122Z|FINNHUB
GMTNF|no_data_from_api|2025-07-13T13:42:37.558010Z|FINNHUB
WCMLF|no_data_from_api|2025-07-13T13:42:41.113388Z|FINNHUB
ZMPLF|no_data_from_api|2025-07-13T13:42:44.728219Z|FINNHUB
CLPHY|no_data_from_api|2025-07-13T13:42:48.398757Z|FINNHUB
NTMFF|no_data_from_api|2025-07-13T13:42:51.971694Z|FINNHUB
ENDCU|no_data_from_api|2025-07-13T13:42:52.174640Z|FINNHUB
SOLR|no_data_from_api|2025-07-13T13:42:52.725851Z|FINNHUB
SLNH|price|2025-07-13T13:42:53.587933Z|FINNHUB
BBOE|price|2025-07-13T13:42:54.511079Z|FINNHUB
TEAF|market_cap|2025-07-13T13:42:55.392897Z|FINNHUB
MESO|market_cap|2025-07-13T13:42:56.285881Z|FINNHUB
MGLLF|no_data_from_api|2025-07-13T13:42:56.482292Z|FINNHUB
FFLC|no_data_from_api|2025-07-13T13:42:56.837282Z|FINNHUB
STRRF|price|2025-07-13T13:42:57.728796Z|FINNHUB
BAC.PRQ|market_cap|2025-07-13T13:42:58.691199Z|FINNHUB
WAYS|no_data_from_api|2025-07-13T13:42:58.884327Z|FINNHUB
AMKAF|market_cap|2025-07-13T13:42:59.760955Z|FINNHUB
CVGRD|price|2025-07-13T13:43:00.642379Z|FINNHUB
YOKEF|no_data_from_api|2025-07-13T13:43:03.863345Z|FINNHUB
AWP|market_cap|2025-07-13T13:43:04.747931Z|FINNHUB
AISFF|no_data_from_api|2025-07-13T13:43:04.969703Z|FINNHUB
RYBIF|no_data_from_api|2025-07-13T13:43:05.173375Z|FINNHUB
AMTM|market_cap|2025-07-13T13:43:06.125606Z|FINNHUB
SAEOF|no_data_from_api|2025-07-13T13:43:06.320678Z|FINNHUB
TWST|market_cap|2025-07-13T13:43:07.192715Z|FINNHUB
INCC|price|2025-07-13T13:43:08.082638Z|FINNHUB
SNKUF|no_data_from_api|2025-07-13T13:43:08.277879Z|FINNHUB
PSORF|market_cap|2025-07-13T13:43:09.170790Z|FINNHUB
PENTF|no_data_from_api|2025-07-13T13:43:09.372990Z|FINNHUB
QUPLF|no_data_from_api|2025-07-13T13:43:09.572773Z|FINNHUB
INSP|market_cap|2025-07-13T13:43:10.447904Z|FINNHUB
ANPA|market_cap|2025-07-13T13:43:11.327679Z|FINNHUB
LPKFF|no_data_from_api|2025-07-13T13:43:11.547904Z|FINNHUB
AVGPF|no_data_from_api|2025-07-13T13:43:11.762586Z|FINNHUB
NMRD|price|2025-07-13T13:43:12.635937Z|FINNHUB
CSSEQ|price|2025-07-13T13:43:13.566990Z|FINNHUB
DRLL|no_data_from_api|2025-07-13T13:43:13.921032Z|FINNHUB
DOTDF|no_data_from_api|2025-07-13T13:43:17.105249Z|FINNHUB
IGEN|price|2025-07-13T13:43:17.999797Z|FINNHUB
OPFI.WS|no_data_from_api|2025-07-13T13:43:18.374088Z|FINNHUB
ZLDSF|market_cap|2025-07-13T13:43:19.293734Z|FINNHUB
LAND|market_cap|2025-07-13T13:43:20.191832Z|FINNHUB
VGASW|no_data_from_api|2025-07-13T13:43:20.564982Z|FINNHUB
TTIRF|no_data_from_api|2025-07-13T13:43:23.768518Z|FINNHUB
HDRSF|price|2025-07-13T13:43:24.655179Z|FINNHUB
BHYB|no_data_from_api|2025-07-13T13:43:25.057464Z|FINNHUB
TATT|market_cap|2025-07-13T13:43:25.919829Z|FINNHUB
EVMNY|market_cap|2025-07-13T13:43:26.793558Z|FINNHUB
LFGP|market_cap|2025-07-13T13:43:27.689165Z|FINNHUB
MYE|market_cap|2025-07-13T13:43:28.572602Z|FINNHUB
VSMR|price|2025-07-13T13:43:29.468990Z|FINNHUB
WODBF|price|2025-07-13T13:43:30.380709Z|FINNHUB
PALU|no_data_from_api|2025-07-13T13:43:30.755895Z|FINNHUB
PEIMF|no_data_from_api|2025-07-13T13:43:30.950184Z|FINNHUB
HLAGF|market_cap|2025-07-13T13:43:31.828354Z|FINNHUB
CLST|market_cap|2025-07-13T13:43:32.714707Z|FINNHUB
SCCTY|market_cap|2025-07-13T13:43:33.740345Z|FINNHUB
SNAVF|price|2025-07-13T13:43:34.614053Z|FINNHUB
SHJBF|no_data_from_api|2025-07-13T13:43:34.801229Z|FINNHUB
NUWE|market_cap|2025-07-13T13:43:35.673290Z|FINNHUB
ISPR|market_cap|2025-07-13T13:43:36.536464Z|FINNHUB
IMYSF|market_cap|2025-07-13T13:43:39.433871Z|FINNHUB
MBLY|market_cap|2025-07-13T13:43:40.313010Z|FINNHUB
IQQQ|no_data_from_api|2025-07-13T13:43:40.675224Z|FINNHUB
FIP|market_cap|2025-07-13T13:43:41.541549Z|FINNHUB
HFRO|no_data_from_api|2025-07-13T13:43:45.112102Z|FINNHUB
AMT|no_data_from_api|2025-07-13T13:43:48.724886Z|FINNHUB
CNIVF|no_data_from_api|2025-07-13T13:43:52.315705Z|FINNHUB
ALCY|market_cap|2025-07-13T13:43:53.246465Z|FINNHUB
GNZUF|price|2025-07-13T13:43:54.122187Z|FINNHUB
HOOW|no_data_from_api|2025-07-13T13:43:54.517213Z|FINNHUB
NTSI|no_data_from_api|2025-07-13T13:43:54.888285Z|FINNHUB
HYBOF|no_data_from_api|2025-07-13T13:43:55.238481Z|FINNHUB
JFTSF|no_data_from_api|2025-07-13T13:43:55.438197Z|FINNHUB
CHEB.WS|no_data_from_api|2025-07-13T13:43:55.804096Z|FINNHUB
STRA|market_cap|2025-07-13T13:43:56.667867Z|FINNHUB
CHYMF|price|2025-07-13T13:43:57.563486Z|FINNHUB
AUXIF|no_data_from_api|2025-07-13T13:43:57.776016Z|FINNHUB
AUDC|market_cap|2025-07-13T13:43:58.695366Z|FINNHUB
RJAWS|no_data_from_api|2025-07-13T13:43:58.883946Z|FINNHUB
CHYI|price|2025-07-13T13:43:59.896652Z|FINNHUB
CLIMW|no_data_from_api|2025-07-13T13:44:00.103592Z|FINNHUB
LPGDF|no_data_from_api|2025-07-13T13:44:00.301753Z|FINNHUB
PTEXF|no_data_from_api|2025-07-13T13:44:00.506064Z|FINNHUB
LUGDF|market_cap|2025-07-13T13:44:01.390176Z|FINNHUB
DGII|market_cap|2025-07-13T13:44:02.282108Z|FINNHUB
HLBBF|market_cap|2025-07-13T13:44:03.158392Z|FINNHUB
GPUS.PRD|market_cap|2025-07-13T13:44:04.067293Z|FINNHUB
BOLL|no_data_from_api|2025-07-13T13:44:04.273583Z|FINNHUB
DLO|market_cap|2025-07-13T13:44:05.147688Z|FINNHUB
UUUU|market_cap|2025-07-13T13:44:05.999809Z|FINNHUB
VSS|no_data_from_api|2025-07-13T13:44:06.392643Z|FINNHUB
CSQ|market_cap|2025-07-13T13:44:07.276623Z|FINNHUB
APTY|price|2025-07-13T13:44:08.174030Z|FINNHUB
EDZR|no_data_from_api|2025-07-13T13:44:08.379791Z|FINNHUB
FXE|no_data_from_api|2025-07-13T13:44:08.758212Z|FINNHUB
AGOAF|no_data_from_api|2025-07-13T13:44:08.937829Z|FINNHUB
PXLW|market_cap|2025-07-13T13:44:09.810566Z|FINNHUB
EVKIY|market_cap|2025-07-13T13:44:10.705555Z|FINNHUB
VIEWF|price|2025-07-13T13:44:11.594140Z|FINNHUB
PRIF.PRD|market_cap|2025-07-13T13:44:12.462828Z|FINNHUB
PLYGF|no_data_from_api|2025-07-13T13:44:12.676074Z|FINNHUB
WYHG|no_data_from_api|2025-07-13T13:44:13.051407Z|FINNHUB
ABBY|no_data_from_api|2025-07-13T13:44:13.271973Z|FINNHUB
RGTU|no_data_from_api|2025-07-13T13:44:13.659137Z|FINNHUB
CYRWF|no_data_from_api|2025-07-13T13:44:13.873153Z|FINNHUB
GCCO|no_data_from_api|2025-07-13T13:44:17.095185Z|FINNHUB
DFAR|no_data_from_api|2025-07-13T13:44:17.468703Z|FINNHUB
INGXF|market_cap|2025-07-13T13:44:18.358925Z|FINNHUB
PWV|no_data_from_api|2025-07-13T13:44:18.718727Z|FINNHUB
HOND|market_cap|2025-07-13T13:44:19.607082Z|FINNHUB
SOPA|price|2025-07-13T13:44:20.524844Z|FINNHUB
KGET|price|2025-07-13T13:44:21.406601Z|FINNHUB
SIUDF|no_data_from_api|2025-07-13T13:44:21.605434Z|FINNHUB
CTPCF|price|2025-07-13T13:44:22.460397Z|FINNHUB
RSEFS|no_data_from_api|2025-07-13T13:44:22.644857Z|FINNHUB
CCLX|no_data_from_api|2025-07-13T13:44:22.857916Z|FINNHUB
CMBM|price|2025-07-13T13:44:23.755748Z|FINNHUB
CMSC|market_cap|2025-07-13T13:44:24.640848Z|FINNHUB
XISE|no_data_from_api|2025-07-13T13:44:25.045768Z|FINNHUB
UPLD|price|2025-07-13T13:44:25.931134Z|FINNHUB
ENRT|price|2025-07-13T13:44:26.816827Z|FINNHUB
SCBZ|price|2025-07-13T13:44:27.700338Z|FINNHUB
ZEOWW|no_data_from_api|2025-07-13T13:44:28.065454Z|FINNHUB
ANLBF|price|2025-07-13T13:44:28.922871Z|FINNHUB
BGX|market_cap|2025-07-13T13:44:29.801148Z|FINNHUB
VTAK|price|2025-07-13T13:44:30.707562Z|FINNHUB
UPSX|no_data_from_api|2025-07-13T13:44:31.095107Z|FINNHUB
MAVF|no_data_from_api|2025-07-13T13:44:34.663056Z|FINNHUB
ABPR|no_data_from_api|2025-07-13T13:44:38.223116Z|FINNHUB
CRVO|no_data_from_api|2025-07-13T13:44:41.773029Z|FINNHUB
ATXMF|no_data_from_api|2025-07-13T13:44:45.358517Z|FINNHUB
BSTT|no_data_from_api|2025-07-13T13:44:48.930723Z|FINNHUB
FHELF|no_data_from_api|2025-07-13T13:44:52.505509Z|FINNHUB
RFFC|no_data_from_api|2025-07-13T13:44:52.873547Z|FINNHUB
CETY|price|2025-07-13T13:44:53.750403Z|FINNHUB
AEP|market_cap|2025-07-13T13:44:54.630325Z|FINNHUB
RAHGF|no_data_from_api|2025-07-13T13:44:54.856515Z|FINNHUB
MAWHY|market_cap|2025-07-13T13:44:55.769011Z|FINNHUB
CRNRF|no_data_from_api|2025-07-13T13:44:55.953634Z|FINNHUB
DMTLF|no_data_from_api|2025-07-13T13:44:56.156693Z|FINNHUB
BUFT|no_data_from_api|2025-07-13T13:44:56.545665Z|FINNHUB
SDVKF|market_cap|2025-07-13T13:44:57.422939Z|FINNHUB
TRGNF|no_data_from_api|2025-07-13T13:44:57.639931Z|FINNHUB
CHXMF|price|2025-07-13T13:44:58.516288Z|FINNHUB
JFROF|no_data_from_api|2025-07-13T13:44:58.725203Z|FINNHUB
IBUY|no_data_from_api|2025-07-13T13:44:59.134451Z|FINNHUB
NKRSF|no_data_from_api|2025-07-13T13:44:59.356531Z|FINNHUB
NBCM|no_data_from_api|2025-07-13T13:44:59.773474Z|FINNHUB
FCNJWX|no_data_from_api|2025-07-13T13:44:59.992590Z|FINNHUB
VULMF|price|2025-07-13T13:45:00.915383Z|FINNHUB
AHH|market_cap|2025-07-13T13:45:01.790586Z|FINNHUB
SSEZF|market_cap|2025-07-13T13:45:02.684474Z|FINNHUB
ANSLF|no_data_from_api|2025-07-13T13:45:02.886355Z|FINNHUB
BCCI|price|2025-07-13T13:45:03.916376Z|FINNHUB
TTTNF|no_data_from_api|2025-07-13T13:45:04.114166Z|FINNHUB
FLBR|no_data_from_api|2025-07-13T13:45:04.499458Z|FINNHUB
EUZOF|no_data_from_api|2025-07-13T13:45:07.725898Z|FINNHUB
STNDF|no_data_from_api|2025-07-13T13:45:07.933609Z|FINNHUB
VENAF|no_data_from_api|2025-07-13T13:45:08.312664Z|FINNHUB
HBSI|market_cap|2025-07-13T13:45:09.216128Z|FINNHUB
TRKX|no_data_from_api|2025-07-13T13:45:09.418573Z|FINNHUB
SHLAF|market_cap|2025-07-13T13:45:10.323118Z|FINNHUB
ACKDF|market_cap|2025-07-13T13:45:11.200272Z|FINNHUB
BCCLF|price|2025-07-13T13:45:12.079280Z|FINNHUB
TNIPF|no_data_from_api|2025-07-13T13:45:12.270539Z|FINNHUB
XVIPY|market_cap|2025-07-13T13:45:13.177601Z|FINNHUB
ABG|market_cap|2025-07-13T13:45:14.038686Z|FINNHUB
CHCT|market_cap|2025-07-13T13:45:14.915114Z|FINNHUB
ACEYY|no_data_from_api|2025-07-13T13:45:15.119467Z|FINNHUB
BPIGF|no_data_from_api|2025-07-13T13:45:15.310759Z|FINNHUB
SMVI|no_data_from_api|2025-07-13T13:45:18.534000Z|FINNHUB
SGOO|no_data_from_api|2025-07-13T13:45:18.735314Z|FINNHUB
LIDR|price|2025-07-13T13:45:19.612504Z|FINNHUB
CAZGF|market_cap|2025-07-13T13:45:20.463498Z|FINNHUB
OPTXW|no_data_from_api|2025-07-13T13:45:20.853364Z|FINNHUB
KGBLY|no_data_from_api|2025-07-13T13:45:24.084821Z|FINNHUB
EPM|market_cap|2025-07-13T13:45:24.951752Z|FINNHUB
GEM|no_data_from_api|2025-07-13T13:45:25.319881Z|FINNHUB
IMCDY|market_cap|2025-07-13T13:45:26.188574Z|FINNHUB
LAUCF|no_data_from_api|2025-07-13T13:45:26.382513Z|FINNHUB
AMQFF|price|2025-07-13T13:45:27.296824Z|FINNHUB
OSCMY|no_data_from_api|2025-07-13T13:45:27.497165Z|FINNHUB
QDWN|no_data_from_api|2025-07-13T13:45:27.867689Z|FINNHUB
GBBFF|price|2025-07-13T13:45:28.769665Z|FINNHUB
NAMMW|no_data_from_api|2025-07-13T13:45:29.123361Z|FINNHUB
TOAYF|no_data_from_api|2025-07-13T13:45:29.318593Z|FINNHUB
BEDU|price|2025-07-13T13:45:30.188646Z|FINNHUB
PAHGF|market_cap|2025-07-13T13:45:31.071668Z|FINNHUB
WLAC|market_cap|2025-07-13T13:45:31.928469Z|FINNHUB
CCTTF|no_data_from_api|2025-07-13T13:45:32.128339Z|FINNHUB
NPCDF|no_data_from_api|2025-07-13T13:45:32.321245Z|FINNHUB
DMRC|market_cap|2025-07-13T13:45:33.212828Z|FINNHUB
UPBMF|no_data_from_api|2025-07-13T13:45:33.417805Z|FINNHUB
FCHRF|no_data_from_api|2025-07-13T13:45:36.958210Z|FINNHUB
ZMAY|no_data_from_api|2025-07-13T13:45:40.541134Z|FINNHUB
RINIF|no_data_from_api|2025-07-13T13:45:44.107175Z|FINNHUB
SF.PRD|no_data_from_api|2025-07-13T13:45:47.670231Z|FINNHUB
PCFNF|no_data_from_api|2025-07-13T13:45:51.224631Z|FINNHUB
GUELF|price|2025-07-13T13:45:54.024612Z|FINNHUB
OPMXF|price|2025-07-13T13:45:54.889858Z|FINNHUB
MYITF|no_data_from_api|2025-07-13T13:45:55.110884Z|FINNHUB
SNWGF|market_cap|2025-07-13T13:45:55.978637Z|FINNHUB
HVAC|no_data_from_api|2025-07-13T13:45:56.361584Z|FINNHUB
BCE|market_cap|2025-07-13T13:45:57.295543Z|FINNHUB
LEVWQ|no_data_from_api|2025-07-13T13:45:57.657408Z|FINNHUB
EVX|market_cap|2025-07-13T13:45:58.528143Z|FINNHUB
BAER|price|2025-07-13T13:45:59.405576Z|FINNHUB
WNLV|price|2025-07-13T13:46:00.284533Z|FINNHUB
CCTSF|market_cap|2025-07-13T13:46:01.144203Z|FINNHUB
SPXXF|no_data_from_api|2025-07-13T13:46:01.316243Z|FINNHUB
AIRS|market_cap|2025-07-13T13:46:02.171300Z|FINNHUB
CCUR|no_data_from_api|2025-07-13T13:46:05.465419Z|FINNHUB
ISPHF|market_cap|2025-07-13T13:46:06.385800Z|FINNHUB
HKIT|price|2025-07-13T13:46:07.238664Z|FINNHUB
EDRVF|market_cap|2025-07-13T13:46:08.094096Z|FINNHUB
AGQ|no_data_from_api|2025-07-13T13:46:08.445899Z|FINNHUB
MWXTS|no_data_from_api|2025-07-13T13:46:08.668861Z|FINNHUB
CSL|market_cap|2025-07-13T13:46:09.679542Z|FINNHUB
IDRSF|market_cap|2025-07-13T13:46:10.555801Z|FINNHUB
GTMEY|no_data_from_api|2025-07-13T13:46:10.762015Z|FINNHUB
ARKD|no_data_from_api|2025-07-13T13:46:11.136047Z|FINNHUB
LFSYF|no_data_from_api|2025-07-13T13:46:11.339712Z|FINNHUB
HEPZF|no_data_from_api|2025-07-13T13:46:11.536318Z|FINNHUB
RCG|market_cap|2025-07-13T13:46:12.412565Z|FINNHUB
COAL|no_data_from_api|2025-07-13T13:46:12.764992Z|FINNHUB
RTGN|no_data_from_api|2025-07-13T13:46:15.981823Z|FINNHUB
FFIU|no_data_from_api|2025-07-13T13:46:16.356982Z|FINNHUB
PTHIF|no_data_from_api|2025-07-13T13:46:16.560426Z|FINNHUB
SEGR|no_data_from_api|2025-07-13T13:46:16.748009Z|FINNHUB
TMVWY|market_cap|2025-07-13T13:46:17.606771Z|FINNHUB
WTTHF|no_data_from_api|2025-07-13T13:46:17.992919Z|FINNHUB
SGUJ|no_data_from_api|2025-07-13T13:46:18.199599Z|FINNHUB
CLSM|no_data_from_api|2025-07-13T13:46:18.590116Z|FINNHUB
PERF|market_cap|2025-07-13T13:46:19.460928Z|FINNHUB
TCBIO|market_cap|2025-07-13T13:46:20.307927Z|FINNHUB
WDS|market_cap|2025-07-13T13:46:21.165594Z|FINNHUB
NETL|no_data_from_api|2025-07-13T13:46:21.576569Z|FINNHUB
FNLC|market_cap|2025-07-13T13:46:22.456041Z|FINNHUB
RIOFF|price|2025-07-13T13:46:23.344743Z|FINNHUB
NMM|market_cap|2025-07-13T13:46:24.214809Z|FINNHUB
LNC|market_cap|2025-07-13T13:46:25.090482Z|FINNHUB
BDX|market_cap|2025-07-13T13:46:25.983373Z|FINNHUB
NVSEF|market_cap|2025-07-13T13:46:26.880002Z|FINNHUB
GOOX|no_data_from_api|2025-07-13T13:46:27.253925Z|FINNHUB
BCIL|no_data_from_api|2025-07-13T13:46:27.628358Z|FINNHUB
ATHHF|price|2025-07-13T13:46:28.527511Z|FINNHUB
BXXRF|price|2025-07-13T13:46:29.432907Z|FINNHUB
MTSEF|no_data_from_api|2025-07-13T13:46:29.624792Z|FINNHUB
ISEP|no_data_from_api|2025-07-13T13:46:29.985116Z|FINNHUB
AWFDF|market_cap|2025-07-13T13:46:30.894405Z|FINNHUB
HBDC|no_data_from_api|2025-07-13T13:46:31.264518Z|FINNHUB
TONR|price|2025-07-13T13:46:32.162382Z|FINNHUB
UBOH|market_cap|2025-07-13T13:46:33.049756Z|FINNHUB
BKRRF|price|2025-07-13T13:46:33.935746Z|FINNHUB
GHYB|no_data_from_api|2025-07-13T13:46:34.333474Z|FINNHUB
EPD|market_cap|2025-07-13T13:46:35.202327Z|FINNHUB
SIEGY|market_cap|2025-07-13T13:46:36.096341Z|FINNHUB
